Date,News,Neg,Neu,Pos,Compound
2023-12-08,Judge approves US government motion requiring CZ to remain in the US pending sentencing for violating US anti-money laundering laws,0.206,0.685,0.109,-0.34
2023-12-07,"TON20 (similar to BRC20), caused the TON blockchain to generate more than 2 million transactions in half an hour, and network usage increased by 61 times, which led to network congestion",0.0,0.935,0.065,0.2732
2023-12-07,Montenegro plans to extradite Do Kwon to the US - WSJ,0.0,1.0,0.0,0.0
2023-12-07,Jack Dorsey's Block has introduced a new crypto hardware wallet. The company is also working on developing new mining software.,0.132,0.868,0.0,-0.4404
2023-12-07,The main developer of Terra Luna Classic on Thursday announced the formation of the Terra Classic Coalition to promote the development of the Terra Classic network,0.0,0.906,0.094,0.3818
2023-12-07,CIO Bitwise predicts ATH in BTC,0.0,1.0,0.0,0.0
2023-12-07,"Phoenix Group, which recently held an IPO, will purchase $380 million worth of miners from Whatsminer",0.0,0.888,0.112,0.2263
2023-12-07,Bitdeer - mining (Nov) = 403 BTC = +81.5 y/y,0.0,1.0,0.0,0.0
2023-12-07,"In international payments, the prospect lies in digital finance, the Russian Federation is actively working on this - Nabiullina - TASS",0.111,0.711,0.178,0.1779
2023-12-07,Decentralized stablecoin GYD from Gyrscope (supported by Galaxy) launches on the Ethereum network,0.0,0.839,0.161,0.3182
2023-12-07,BNB Chain Launches BNB Developer Incentive Plan,0.0,0.706,0.294,0.3612
2023-12-07,Flipkart (backed by Wallmart) expands its Web3 loyalty program on Polygon,0.0,0.571,0.429,0.6124
2023-12-07,Tether will promote stablecoin education in Thailand,0.0,0.698,0.302,0.3818
2023-12-07,Binance lists JTO,0.0,1.0,0.0,0.0
2023-12-07,Deloitte Selects Polkadot for Digital Delivery Logistics Ecosystem,0.0,1.0,0.0,0.0
2023-12-07,Safe joins forces with Sygnum Bank and Coincover to launch crypto recovery service,0.0,0.805,0.195,0.4404
2023-12-07,Bitget exchange published another Proof of Reserves (PoR) report - assets are backed by more than 100%,0.0,0.843,0.157,0.2023
2023-12-07,The first purchase and sale transaction of digital financial assets was concluded on the Moscow Exchange,0.0,0.898,0.102,0.1779
2023-12-07,Solar reported that users have already begun testing applications for banks Solar Card and Solar Banking,0.0,1.0,0.0,0.0
2023-12-07,OKX Ventures invested in StarryNift,0.0,1.0,0.0,0.0
2023-12-07,HIVE Blockchain - mining (Nov) = 276.3 BTC = +5.4% m/m,0.0,1.0,0.0,0.0
2023-12-07,"Zodia Custody, the crypto arm of Standard Chartered (#STAN), Zodia Custody, has announced the creation of a new “network of networks” that will bring together various institutional crypto accounts",0.0,0.93,0.07,0.2732
2023-12-07,"Bithumb, South Korea's second largest crypto exchange, lists USDT (TRC20)

Upbit, South Korea's largest exchange, does not currently list stablecoins in US dollars. South Korean crypto exchanges mainly trade in won and BTC",0.0,0.896,0.104,0.5719
2023-12-07,"PIK tokenized an entire apartment

PIK Group released its debut PIK-DFA on the Atomize platform. The total volume of production is equal to the cost of an apartment in the Moscow residential complex “Altufevskoye 53”. When the DFA is redeemed, each investor will receive income proportional to the increase in its value. Thanks to the splitting option, you can invest in real estate without making large investments. The minimum lot for purchase is 1/10 CFA, which is 9,000 rubles. The issue is available to all investors, including unqualified ones.",0.0,0.896,0.104,0.836
2023-12-07,"South Korean Upbit will add AXL trading paired with BTC

#crypto #listing",0.0,1.0,0.0,0.0
2023-12-07,Robinhood Launches Commission-Free Cryptocurrency Trading App in the EU,0.0,1.0,0.0,0.0
2023-12-07,Injective launched a liquidity boost program for institutions,0.0,0.588,0.412,0.4939
2023-12-06,Coinbase listed JTO,0.0,1.0,0.0,0.0
2023-12-06,"StormX CEO promises a very cool 2024, launches new products",0.0,0.606,0.394,0.6361
2023-12-06,Riot Platforms - mining in November = 552 BTC = +21% m/m,0.247,0.753,0.0,-0.5574
2023-12-06,Worldcoin launched a $5 million grant fund,0.0,0.556,0.444,0.4588
2023-12-06,"Web 3.0 is at an early stage of development. It's only begining. Many people now underestimate the potential of Web 3.0. Once the real transition to Web 3.0 begins, business models based on Web 2.0 (i.e. most of the current ones) will not be able to compete - CIO CoinFund
———————————
Franklin Templeton believes that the next big driver in technology innovation will be Web3, which will begin to eat market share from the centralized Web2 business

Web 3.0 is the future and companies will start to understand it - Coinbase, January 2022

Web3 now really looks like the heyday of the early Internet - Netscape creator, June 2022

Citi expects Web3 economy to grow to $8 trillion to $13 trillion by 2030

Web3 is a natural evolution of the Internet - CEO of Animoca Brands

 Web3 is the missing link of the Internet, this industry is now attracting the smartest people in the world - Andreessen Horowitz co-founder Marc Andreessen, June 2022

Now the metaverses and the Web3 sector are like the Internet in the 90s. In the long term, these sectors will become an integral part of everyday life - CEO ConsenSys (and co-founder of ETH), October 2022

The Sovereign Fund of Saudi Arabia, as part of the state strategy of Saudi Arabia’s Vision 2030, will invest in Web3

AI + Crypto = Web3, value creation first, value distribution later - Former Alibaba Chief Strategy Officer Zeng Ming",0.017,0.873,0.11,0.969
2023-12-06,Asia's largest Web3 wallet with cryptocurrency trading function Bitget Wallet has integrated the TON mainnet,0.0,1.0,0.0,0.0
2023-12-06,DWF Labs invested in THETA,0.0,1.0,0.0,0.0
2023-12-06,"OKX launched a regional copy trading competition with a prize of 5,000 USDT",0.0,0.696,0.304,0.5859
2023-12-06,Hong Kong HashKey will list RNDR,0.0,1.0,0.0,0.0
2023-12-06,Bit Digital - mining in November = 142.7 BTC = +24% m/m,0.0,1.0,0.0,0.0
2023-12-06,"On December 4, 2023, a new issue of DFA was placed on the Moscow Exchange, the issuer of which was Rostelecom",0.0,1.0,0.0,0.0
2023-12-06,Sber has allowed individuals to access the digital financial assets (DFAs) platform - deputy chairman of the board Popov - TASS,0.0,0.922,0.078,0.1779
2023-12-06,"Société Générale will today introduce on Bitstamp its own stablecoin, EUR CoinVertible, which will be fully backed by the euro and developed in accordance with Mica rules",0.0,0.949,0.051,0.101
2023-12-06,"due to the popularity of BRC20 tokens, the BTC network is currently overloaded. There are now more than 270 thousand unconfirmed transactions in the queue - data",0.051,0.845,0.105,0.3818
2023-12-06,"Company X Musk has received licenses for money transfers in 12 US states - TC
———————
X integrates digital payment functions - CEO

It was previously reported that X received a license to add cryptocurrency payments

Musk has said his companies have no plans to issue their own tokens, but everyone knows he likes #DOGE and #BTC",0.027,0.912,0.061,0.4767
2023-12-06,"Coinbase announced that users of its non-custodial wallet Coinbase Wallet can use shared transfer links worldwide, including apps such as WhatsApp, iMessage, Telegram, Facebook, Snapchat, TikTok, Instagram and email

*the exchange has recently begun to place a greater emphasis on payments and transfers",0.0,0.893,0.107,0.5994
2023-12-05,"SEC delays consideration of Grayscale's application for spot ETH-ETF

(but no one cares anymore)
————————————
Hashdex predicts the emergence of bulk ETH-ETFs after 2Q 2024",0.207,0.793,0.0,-0.7202
2023-12-05,"Binance has suspended trading of the stablecoin Anchored Coins EUR (AEUR), which it listed yesterday. Today it was torn from its peg to the euro and pushed by 165%",0.159,0.841,0.0,-0.6249
2023-12-05,IBM introduced new cold storage technology for crypto assets,0.0,0.825,0.175,0.1779
2023-12-05,Helium Mobile Announces US Expansion - Launching With New Data Plan in Miami,0.0,1.0,0.0,0.0
2023-12-05,Ankr partners with Matter Labs to launch Rollup-as-a-Service (RaaS) support for zkSync hyperchains,0.0,0.743,0.257,0.4215
2023-12-05,Merit Circle - partnership with Pantera Capital,0.0,0.682,0.318,0.4215
2023-12-05,The city of Lugano (Switzerland) begins to accept #BTC and #USDT for payment of municipal services and taxes,0.0,0.867,0.133,0.3818
2023-12-05,Marathon Digital - Mining (Nov) = 1187 BTC (vs. 1202 BTC in Oct),0.0,1.0,0.0,0.0
2023-12-05,Neutron bought a 25% stake in Confio developer,0.0,1.0,0.0,0.0
2023-12-05,"Binance will host a $500,000 airdrop for users of its new Web3 Wallet",0.0,1.0,0.0,0.0
2023-12-05,"Hal Finney, December 5, 2010 (BTC price $0.23) on why BTC will be used for more than just money: ""because BTC is a global, decentralized and persistent database, and there are many applications for such databases in the world""",0.0,1.0,0.0,0.0
2023-12-05,Litecoin is now accepted for payment on Microsoft accounts,0.0,0.792,0.208,0.2732
2023-12-05,Binance Launches Zero Commission Trading #ETH #XRP #BNB #SOL #DOGE #LINK Paired with FDUSD,0.0,1.0,0.0,0.0
2023-12-05,DWF Labs invested in FLOKI,0.0,1.0,0.0,0.0
2023-12-05,Spending by the US crypto industry on lobbying its interests will reach a new record in 2023 - RTRS,0.064,0.784,0.152,0.2023
2023-12-05,Hong Kong HashKey will list Compound (COMP),0.0,1.0,0.0,0.0
2023-12-05,The volume of venture funding for crypto projects increased by 179% in November - Colin Wu,0.0,0.877,0.123,0.2732
2023-12-05,Hooked Protocol integrates Google Cloud AI solutions,0.0,0.779,0.221,0.1779
2023-12-05,Kazakh crypto exchange ATAIX Eurasia asked Russians to close accounts before December 15,0.0,1.0,0.0,0.0
2023-12-05,TVL Solana exceeded the $600 million mark,0.0,1.0,0.0,0.0
2023-12-05,"shares of the UAE crypto company Phoenix soared 50% in debut trading

It was previously reported that the book of applications for the IPO was oversubscribed by 33 times",0.0,0.927,0.073,0.296
2023-12-05,Bitwise has updated its application for a spot BTC-ETF,0.0,1.0,0.0,0.0
2023-12-05,"Hashdex predicts the emergence of the first spot BTC-ETF in 2Q 2024, followed by the emergence of spot ETH-ETF",0.0,1.0,0.0,0.0
2023-12-05,Robinhood - crypto trading volume (Nov) = +75% m/m - report,0.0,1.0,0.0,0.0
2023-12-05,Societe Generale issued its first green bonds on the Ethereum (#ETH) blockchain,0.0,1.0,0.0,0.0
2023-12-04,December 8 - TokenFi Staking will be launched on ETH and BNB networks,0.0,0.889,0.111,0.128
2023-12-04,Forbes will collaborate with Galxe,0.0,1.0,0.0,0.0
2023-12-04,HBAR - partnership with Envision and the UN to create a new digitalization platform for carbon markets,0.0,0.884,0.116,0.2732
2023-12-04,Valor plans to release up to 20 ETPs on crypto (exchange traded product) in 2024,0.0,1.0,0.0,0.0
2023-12-04,Orbs Network will make the announcement on December 6th.,0.0,1.0,0.0,0.0
2023-12-04,PancakeSwap burned another $21 million worth of CAKE tokens,0.0,0.808,0.192,0.2263
2023-12-04,CEO Franklin Templeton said he personally holds #BTC #ETH #UNI #SUSHI,0.0,1.0,0.0,0.0
2023-12-04,"Litentry announced that they burned 377,800 LIT tokens",0.0,1.0,0.0,0.0
2023-12-04,Argo Blockchain - mining (Nov) = 145 BTC (vs. 143 BTC in Oct),0.0,0.741,0.259,0.6369
2023-12-04,"In December, the State Duma may adopt a law that will allow the use of some digital financial assets (DFAs) for international payments starting next year, according to the speech of the head of the financial market committee, Anatoly Aksakov, at parliamentary hearings on Monday.",0.0,0.888,0.112,0.5106
2023-12-04,JPMorgan is launching its JPMCoin token on its payments blockchain network Partior. The network consists of many of the world's largest banks and institutions.,0.0,1.0,0.0,0.0
2023-12-04,"Another bank in Brazil, Itau Unibanco, launches crypto trading services

Brazil is one of the world leaders in introducing cryptocurrencies into its financial system",0.0,1.0,0.0,0.0
2023-12-04,Mantle Deploys Liquid Staking Protocol on Ethereum Network,0.0,1.0,0.0,0.0
2023-12-04,Binance will add trading pairs #AUCTION/FDUSD #IOTA/FDUSD #LUNC/TRY #SUPER/TRY,0.0,1.0,0.0,0.0
2023-12-04,"As part of testing the digital ruble, over 13 thousand transactions have already been carried out in 11 cities of the Russian Federation - presentation of the Central Bank - TASS",0.0,1.0,0.0,0.0
2023-12-04,"The UK regulator has authorized Crypto com as an ""electronic money institution"" (EMI) in the country",0.0,1.0,0.0,0.0
2023-12-04,"Osmosis, the largest decentralized exchange on Cosmos, and lending protocol UX Chain are considering a merger",0.0,1.0,0.0,0.0
2023-12-04,The Secret Network community is considering reducing the inflation rate of the SCRT token to 9% from 15%,0.0,1.0,0.0,0.0
2023-12-04,The crypto industry is recovering rapidly - Binance Research,0.0,1.0,0.0,0.0
2023-12-04,December 4 - Binance will list a new stablecoin in euro Anchored Coins EUR (AEUR),0.0,1.0,0.0,0.0
2023-12-04,"Zodia Custody, the crypto arm of Standard Chartered (#STAN), has entered into a partnership with Ripple-owned Metaco",0.0,1.0,0.0,0.0
2023-12-04,DWF Labs launched two validator nodes on the TON blockchain,0.0,0.857,0.143,0.128
2023-12-04,Spot BTC-ETFs will be approved in the US - head of Franklin Templeton,0.0,0.811,0.189,0.4215
2023-12-03,"At the end of November, the SEC met with eight applicants for the spot BTC-ETF
—————————-
The new approval window for spot BTC-ETFs is officially open from January 5 to January 10, 2024, with markets now increasingly focused on these dates",0.0,0.872,0.128,0.6908
2023-12-03,"Coinbase (#COIN) needs fast payments, so in addition to the Lightning Network, the exchange plans to integrate Solana to provide faster payments, Coinbase CEO said",0.0,1.0,0.0,0.0
